file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,a5e86c31,Katelyn Zhao,2025-01-17,16:34:45,-08:00,2025-01-17T16:34:45-08:00,0,5
style.css,2,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,34
style.css,3,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,24
style.css,4,css,a5e86c31,Katelyn Zhao,2025-01-17,16:34:45,-08:00,2025-01-17T16:34:45-08:00,0,0
style.css,5,css,a5e86c31,Katelyn Zhao,2025-01-17,16:34:45,-08:00,2025-01-17T16:34:45-08:00,0,0
style.css,6,css,ac4daefe,Katelyn Zhao,2025-01-09,11:53:38,-08:00,2025-01-09T11:53:38-08:00,0,5
style.css,7,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,24
style.css,8,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,16
style.css,9,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,43
style.css,10,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,14
style.css,11,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,33
style.css,12,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,13,css,3c9e3e65,Katelyn Zhao,2025-01-17,11:26:48,-08:00,2025-01-17T11:26:48-08:00,0,0
style.css,14,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,4
style.css,15,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,13
style.css,16,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,24
style.css,17,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,26
style.css,18,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,40
style.css,19,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,40
style.css,20,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,21,css,ef58a985,Katelyn Zhao,2025-01-17,15:21:57,-08:00,2025-01-17T15:21:57-08:00,0,0
style.css,22,css,a8a5c070,Katelyn Zhao,2025-01-17,15:25:48,-08:00,2025-01-17T15:25:48-08:00,0,6
style.css,23,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,7
style.css,24,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,21
style.css,25,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,14
style.css,26,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,18
style.css,27,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,14
style.css,28,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,29,css,ef58a985,Katelyn Zhao,2025-01-17,15:21:57,-08:00,2025-01-17T15:21:57-08:00,0,0
style.css,30,css,a8a5c070,Katelyn Zhao,2025-01-17,15:25:48,-08:00,2025-01-17T15:25:48-08:00,0,14
style.css,31,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,26
style.css,32,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,26
style.css,33,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,40
style.css,34,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,35,css,04f96598,Katelyn Zhao,2025-01-17,15:13:03,-08:00,2025-01-17T15:13:03-08:00,0,0
style.css,36,css,a5e86c31,Katelyn Zhao,2025-01-17,16:34:45,-08:00,2025-01-17T16:34:45-08:00,0,12
style.css,37,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,26
style.css,38,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,26
style.css,39,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,40
style.css,40,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,70
style.css,41,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,42,css,c9e9bd93,Katelyn Zhao,2025-01-17,17:22:03,-08:00,2025-01-17T17:22:03-08:00,0,0
style.css,43,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,6
style.css,44,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,7
style.css,45,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,17
style.css,46,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,47,css,83f48cf1,Katelyn Zhao,2025-01-17,18:05:01,-08:00,2025-01-17T18:05:01-08:00,0,0
style.css,48,css,71fc25f4,Katelyn Zhao,2025-01-17,17:28:16,-08:00,2025-01-17T17:28:16-08:00,0,5
style.css,49,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,13
style.css,50,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,13
style.css,51,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,31
style.css,52,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,8
style.css,53,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,54,css,71fc25f4,Katelyn Zhao,2025-01-17,17:28:16,-08:00,2025-01-17T17:28:16-08:00,0,0
style.css,55,css,71fc25f4,Katelyn Zhao,2025-01-17,17:28:16,-08:00,2025-01-17T17:28:16-08:00,0,11
style.css,56,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,13
style.css,57,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,30
style.css,58,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,14
style.css,59,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,60,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,61,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,10
style.css,62,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,14
style.css,63,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,14
style.css,64,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,65,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,66,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,12
style.css,67,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,19
style.css,68,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,69,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,70,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,10
style.css,71,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,13
style.css,72,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,59
style.css,73,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,8
style.css,74,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,75,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,76,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,18
style.css,77,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,27
style.css,78,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,16
style.css,79,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,8
style.css,80,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,81,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,82,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,13
style.css,83,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,9
style.css,84,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,85,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,86,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,3
style.css,87,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,15
style.css,88,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,89,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,90,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,2
style.css,91,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,2
style.css,92,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,2
style.css,93,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,2
style.css,94,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,2
style.css,95,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,3
style.css,96,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,16
style.css,97,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,98,css,b921a385,Katelyn Zhao,2025-01-17,20:12:57,-08:00,2025-01-17T20:12:57-08:00,0,0
style.css,99,css,b921a385,Katelyn Zhao,2025-01-17,20:12:57,-08:00,2025-01-17T20:12:57-08:00,0,21
style.css,100,css,b921a385,Katelyn Zhao,2025-01-17,20:12:57,-08:00,2025-01-17T20:12:57-08:00,0,18
style.css,101,css,b921a385,Katelyn Zhao,2025-01-17,20:12:57,-08:00,2025-01-17T20:12:57-08:00,0,0
style.css,102,css,b921a385,Katelyn Zhao,2025-01-17,20:12:57,-08:00,2025-01-17T20:12:57-08:00,0,0
style.css,103,css,b921a385,Katelyn Zhao,2025-01-17,20:12:57,-08:00,2025-01-17T20:12:57-08:00,0,29
style.css,104,css,1cc0c800,Katelyn Zhao,2025-01-17,20:46:04,-08:00,2025-01-17T20:46:04-08:00,0,15
style.css,105,css,1cc0c800,Katelyn Zhao,2025-01-17,20:46:04,-08:00,2025-01-17T20:46:04-08:00,0,20
style.css,106,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,44
style.css,107,css,b921a385,Katelyn Zhao,2025-01-17,20:12:57,-08:00,2025-01-17T20:12:57-08:00,0,0
style.css,108,css,ef31dd82,Katelyn Zhao,2025-01-24,01:59:10,-08:00,2025-01-24T01:59:10-08:00,0,0
style.css,109,css,ef31dd82,Katelyn Zhao,2025-01-24,01:59:10,-08:00,2025-01-24T01:59:10-08:00,0,14
style.css,110,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,18
